id,prediction_score
0,0.011436578
1,0.011054395
2,0.001002351
3,0.0015809619
4,0.00033628405
5,0.0018140298
6,0.00483233
7,0.0026546698
8,0.0011724964
9,0.0011369827
10,0.0016700309
11,0.011706724
12,0.0089566335
13,0.009543652
14,0.0013687108
15,0.02737366
16,0.00057070446
17,0.005478301
18,0.00048348765
19,0.0010787841
20,0.0022351472
21,0.0026878207
22,0.0018264585
23,0.001307911
24,0.0009535767
25,0.0020989168
26,0.0021351196
27,0.010079665
28,0.009287601
29,0.0009799951
30,0.00067328115
31,0.012341302
32,0.012009575
33,0.006983755
34,0.0026335889
35,0.00720048
36,0.0018784484
37,0.0062360363
38,0.0018106219
39,0.0011005815
40,0.0024461574
41,0.0068262736
42,0.001593807
43,0.00057957286
44,0.009837217
45,0.000541745
46,0.0026349553
47,0.00021233276
48,0.00928732
49,0.0009474808
50,0.011294195
51,0.0003334672
52,0.0008473724
53,0.0017760469
54,0.0010026713
55,0.0010017066
56,0.0049005398
57,0.002229382
58,0.00045383442
59,0.0037743035
60,0.00208142
61,0.01040589
62,0.0012889939
63,0.0003708979
64,0.00041397588
65,0.003794031
66,0.0012504498
67,0.009115213
68,0.0027225
69,0.0013240969
70,0.0011172988
71,0.00026642293
72,0.001353546
73,0.00045924002
74,0.0025383495
75,0.0005667269
76,0.0018233189
77,0.0010482429
78,0.0009083501
79,0.001409445
80,0.0015654301
81,0.0021307862
82,0.00051836343
83,0.0038815485
84,0.003935314
85,0.010356602
86,0.0013815415
87,0.010443935
88,0.010124257
89,0.0070903036
90,0.0014585804
91,0.030290285
92,0.001062228
93,0.007016968
94,0.0008185543
95,0.0018015259
96,0.00033386447
97,0.0074913055
98,0.0012640252
99,0.0005415687
100,0.0015433524
101,0.0014233027
102,0.00070556
103,0.013094495
104,0.0006822496
105,0.00047993212
106,0.00073286495
107,0.008202855
108,0.010292255
109,0.012207635
110,0.0008890289
111,0.001338941
112,0.00034431185
113,0.00023045245
114,0.0030595013
115,0.008797617
116,0.00057564245
117,0.00066183903
118,0.0010155233
119,0.00087064906
120,0.006685736
121,0.0072753457
122,0.0003519782
123,0.00055582274
124,0.0005993669
125,0.011498525
126,0.0014282945
127,0.0029191778
128,0.00029065812
129,0.0064947857
130,0.012645773
131,0.010821105
132,0.00086890947
133,0.030808914
134,0.01081793
135,0.0024730638
136,0.001052855
137,0.01279508
138,0.0012791618
139,0.0076389397
140,0.0016299291
141,0.00022013724
142,0.0016081108
143,0.00089654414
144,0.006090517
145,0.00033936114
146,0.00086749025
147,0.0059242854
148,0.00030528643
149,0.01217336
150,0.0010225049
151,0.00037155987
152,0.0005071592
153,0.00060626894
154,0.006004043
155,0.00034696463
156,0.006450734
157,0.0017209775
158,0.007515135
159,0.003811055
160,0.00093328836
161,0.0018691815
162,0.00052401307
163,0.0010546169
164,0.0012239836
165,0.012456528
166,0.012694537
167,0.0016095237
168,0.0004699929
169,0.00055827614
170,0.011482594
171,0.0011554164
172,0.0011452178
173,0.0126200095
174,0.00094764715
175,0.0071220505
176,0.0067566354
177,0.00236461
178,0.0065684062
179,0.009774884
180,0.0062358356
181,0.010954295
182,0.0008476658
183,0.0005026181
184,0.0025708056
185,0.0011967982
186,0.011226937
187,0.009285811
188,0.0006248064
189,0.0063159857
190,0.006724914
191,0.00955015
192,0.011736614
193,0.0014543585
194,0.0058405055
195,0.0011599314
196,0.0009075736
197,0.0012469408
198,0.00027275298
199,0.0062296544
200,0.00096710236
201,0.006921041
202,0.0024451427
203,0.0010261392
204,0.014252757
205,0.0006370935
206,0.0019733396
207,0.0052906554
208,0.00029034136
209,0.0012647973
210,0.0009449444
211,0.0012950792
212,0.0011108296
213,0.0077285306
214,0.0074548624
215,0.0007169862
216,0.003602061
217,0.010172467
218,0.0013035693
219,0.0015772154
220,0.000939221
221,0.001573421
222,0.014538169
223,0.0012804883
224,0.006303514
225,0.0012864802
226,0.0005073808
227,0.0011603879
228,0.003985238
229,0.0009983397
230,0.00036225558
231,0.0015685521
232,0.00074984634
233,0.002328495
234,0.0016188232
235,0.002574779
236,0.0063575106
237,0.00090821146
238,0.0005904668
239,0.00047401036
240,0.011368316
241,0.0028714822
242,0.00037327156
243,0.011457897
244,0.0008308021
245,0.0005034993
246,0.0009248848
247,0.0005622492
248,0.011044972
249,0.00047079194
250,0.0006108309
251,0.0016267173
252,0.008921934
253,0.0005858346
254,0.00041659648
255,0.0137665905
256,0.00038114656
257,0.0010071214
258,0.0004140837
259,0.0018282732
260,0.0005898499
261,0.0059943805
262,0.0011352717
263,0.0026725132
264,0.008754473
265,0.002432264
266,0.0016351724
267,0.0030407482
268,0.0024424805
269,0.0030752767
270,0.0064029237
271,0.00052309316
272,0.0095526185
273,0.0012038469
274,0.00042927617
275,0.00025106105
276,0.0022232023
277,0.0110011725
278,0.0013445496
279,0.0063374666
280,0.00030691037
281,0.00025348808
282,0.0009561689
283,0.0011497982
284,0.0007208887
285,0.0006135834
286,0.0003772723
287,0.0002948831
288,0.008849637
289,0.0005551797
290,0.00026089884
291,0.001645534
292,0.0012319256
293,0.004494383
294,0.0010024568
295,0.0015801343
296,0.026510427
297,0.007177722
298,0.021350445
299,0.003355452
300,0.00884303
301,0.011065157
302,0.0011363743
303,0.0010131309
304,0.0024974123
305,0.0007133957
306,0.010241691
307,0.008269739
308,0.001325086
309,0.0030679055
310,0.009845672
311,0.0005068316
312,0.0068760714
313,0.0014021278
314,0.0003639634
315,0.0022577008
316,0.0009989697
317,0.011646764
318,0.0019696373
319,0.010332544
320,0.0012996579
321,0.010164828
322,0.006645102
323,0.012537605
324,0.0008275715
325,0.008132257
326,0.0025421488
327,0.0013910612
328,0.0014044658
329,0.0005550844
330,0.0084747225
331,0.00060162105
332,0.008229058
333,0.0005756071
334,0.0067525054
335,0.00094722066
336,0.00036768094
337,0.007034458
338,0.00024202073
339,0.0126495045
340,0.0005209234
341,0.00061141327
342,0.0066436687
343,0.00084247015
344,0.0009981575
345,0.00047139687
346,0.0006869205
347,0.00087298366
348,0.008732814
349,0.005251079
350,0.0106677
351,0.0004951299
352,0.0005816886
353,0.00068683166
354,0.0010879111
355,0.0019101074
356,0.0008668747
357,0.0012946151
358,0.0035147453
359,0.00087239844
360,0.00084171625
361,0.0014173692
362,0.011080007
363,0.0046357904
364,0.0070099514
365,0.0068763336
366,0.0063175135
367,0.0019807091
368,0.002710758
369,0.00036455962
370,0.007623117
371,0.0013797212
372,0.0013526177
373,0.007200879
374,0.00086666504
375,0.006510986
376,0.0005875565
377,0.0005299737
378,0.0107382815
379,0.0008393501
380,0.0012410965
381,0.00712407
382,0.011673871
383,0.0010183498
384,0.0021360007
385,0.006929817
386,0.0067833574
387,0.0011902497
388,0.012572275
389,0.0007131102
390,0.0013957217
391,0.0008386077
392,0.0003975314
393,0.001198607
394,0.0010468938
395,0.0026562437
396,0.0032180157
397,0.0033349951
398,0.0004987996
399,0.0013690223
400,0.0025520825
401,0.00038887525
402,0.0020481271
403,0.0015059828
404,0.002201127
405,0.0035126586
406,0.00046489973
407,0.000970049
408,0.0104386415
409,0.0014017178
410,0.0018077447
411,0.0012345858
412,0.002392671
413,0.00718188
414,0.0021220741
415,0.0007945905
416,0.0003348503
417,0.0044870293
418,0.0022206872
419,0.0014784851
420,0.00040837942
421,0.0009389901
422,0.00040283796
423,0.0011814873
424,0.00096861506
425,0.0011656855
426,0.00090448954
427,0.002915932
428,0.009603219
429,0.00031857681
430,0.02836968
431,0.00044913046
432,0.0028521423
433,0.001406824
434,0.0006243088
435,0.0002479066
436,0.0069941436
437,0.0019933227
438,0.0010162571
439,0.001008282
440,0.0010647652
441,0.006403591
442,0.0013751095
443,0.0067575597
444,0.00042864756
445,0.0012726337
446,0.0033078906
447,0.0029987744
448,0.0009220316
449,0.006142535
450,0.0042509018
451,0.0011363389
452,0.0018698267
453,0.0046516107
454,0.0005508606
455,0.0008020139
456,0.00722433
457,0.0005536994
458,0.00036126375
459,0.0003799314
460,0.0031756414
461,0.0012156109
462,0.0024290846
463,0.0008548318
464,0.01762673
465,0.0006597391
466,0.00019639492
467,0.004317669
468,0.005492145
469,0.0015812116
470,0.00073182257
471,0.0068311444
472,0.00024764324
473,0.00038396713
474,0.00052994816
475,0.0006386272
476,0.0019762595
477,0.006579166
478,0.010200152
479,0.0005250985
480,0.009062054
481,0.0112717
482,0.00029759668
483,0.0072166063
484,0.00061341777
485,0.0006651518
486,0.00087732193
487,0.0005466322
488,0.00831504
489,0.0006721773
490,0.0005310717
491,0.0007776295
492,0.0022755761
493,0.010654179
494,0.0014505779
495,0.0014532886
496,0.01004981
497,0.0004953877
498,0.00054236123
499,0.010574701
500,0.0041401857
501,0.0012887273
502,0.0026744057
503,0.0010125806
504,0.0011928385
505,0.00095030933
506,0.00067423837
507,0.0058503984
508,0.010732034
509,0.00041164568
510,0.0007206554
511,0.0015939164
512,0.00086818245
513,0.02095617
514,0.00044050152
515,0.0004872323
516,0.00042721987
517,0.005906359
518,0.010557201
519,0.0018204957
520,0.002445444
521,0.0007101434
522,0.0015335033
523,0.014816471
524,0.0016082742
525,0.006269925
526,0.00065077125
527,0.00871612
528,0.0005901035
529,0.0032280728
530,0.006374
531,0.0005689695
532,0.0010928691
533,0.0099571
534,0.0025176378
535,0.0015059967
536,0.00033375074
537,0.0012932124
538,0.001468073
539,0.0017779281
540,0.001707843
541,0.005183949
542,0.0021818234
543,0.007078914
544,0.0019848917
545,0.0073850276
546,0.0022730702
547,0.0015717524
548,0.00085482455
549,0.014348805
550,0.0039580744
551,0.006962323
552,0.0015907951
553,0.008649397
554,0.0012460772
555,0.001349943
556,0.0012576893
557,0.00090099894
558,0.00023111224
559,0.0005890208
560,0.00040683785
561,0.0029231212
562,0.00055692636
563,0.0074342517
564,0.0007109877
565,0.006700607
566,0.00032976706
567,0.00065353344
568,0.0059970813
569,0.0069870795
570,0.001251742
571,0.01164076
572,0.0007085212
573,0.00045101505
574,0.010791278
575,0.0029294342
576,0.0013914597
577,0.009076589
578,0.0022811685
579,0.0075154095
580,0.00089982
581,0.00045624684
582,0.015372971
583,0.0005669603
584,0.0024509195
585,0.006173385
586,0.006354714
587,0.0008902079
588,0.003785804
589,0.0017675568
590,0.0021351674
591,0.0011601829
592,0.00023065424
593,0.0009905944
594,0.0028154503
595,0.008312538
596,0.00059569767
597,0.0012875469
598,0.009772128
599,0.0011088006
600,0.0020046893
601,0.0014752115
602,0.0004142025
603,0.0062661865
604,0.0017253102
605,0.0013079703
606,0.0022156723
607,0.009567014
608,0.007033483
609,0.005036729
610,0.0013643834
611,0.0006420054
612,0.0016640935
613,0.0021756475
614,0.006985848
615,0.0029210509
616,0.0005953108
617,0.0069990396
618,0.0022588323
619,0.0017711043
620,0.0010402947
621,0.0015658874
622,0.012734017
623,0.00025400333
624,0.00040047793
625,0.006014812
626,0.0005311531
627,0.0005511897
628,0.00080746395
629,0.0007269258
630,0.0017156056
631,0.00059351453
632,0.000649892
633,0.006174539
634,0.0009767191
635,0.0008024964
636,0.0063119605
637,0.00040111475
638,0.0009854644
639,0.0014646762
640,0.007865928
641,0.0028937971
642,0.00059006474
643,0.00043295097
644,0.0009733203
645,0.0022655742
646,0.0027921868
647,0.0016304867
648,0.01123167
649,0.026344437
650,0.013042032
651,0.0008187743
652,0.0014032504
653,0.01091954
654,0.00048461778
655,0.0003439047
656,0.0021072738
657,0.0068322658
658,0.008714035
659,0.0023195888
660,0.000566863
661,0.0077914163
662,0.0011236235
663,0.0004053041
664,0.00051418226
665,0.00658698
666,0.0006632825
667,0.02043105
668,0.006743079
669,0.008088671
670,0.00047208875
671,0.0015246687
672,0.0010501432
673,0.0011306736
674,0.010496741
675,0.0011193479
676,0.00094883365
677,0.0073824576
678,0.0034601255
679,0.00055144436
680,0.0002662118
681,0.007408582
682,0.0011321002
683,0.010094457
684,0.0016883091
685,0.025251934
686,0.0012656744
687,0.0012810457
688,0.0006008307
689,0.0067056147
690,0.0086403005
691,0.001788848
692,0.0012443303
693,0.00031276207
694,0.005384525
695,0.007400576
696,0.001056062
697,0.003610723
698,0.00089552795
699,0.0025022354
700,0.006909761
701,0.007856115
702,0.002424629
703,0.0063212044
704,0.010822031
705,0.012223635
706,0.00043213426
707,0.006660017
708,0.0010201395
709,0.0019462841
710,0.0009357934
711,0.0021521442
712,0.002484132
713,0.0016669302
714,0.016533725
715,0.0008795995
716,0.006975807
717,0.0007228332
718,0.0019678322
719,0.0067653614
720,0.00020877426
721,0.0017690922
722,0.0020113972
723,0.003683202
724,0.010409777
725,0.0019353855
726,0.004864234
727,0.006969722
728,0.0004924552
729,0.0013702878
730,0.0053604953
731,0.0014754774
732,0.002730377
733,0.009489038
734,0.00052100717
735,0.01106832
736,0.00060399726
737,0.0012969768
738,0.004257418
739,0.0013903044
740,0.0010079138
741,0.0004670527
742,0.0030197024
743,0.0025192343
744,0.0065531414
745,0.0008275385
746,0.0013251817
747,0.00047983526
748,0.0065399897
749,0.00089183013
750,0.0048101833
751,0.00073126185
752,0.0004953949
753,0.0076380833
754,0.001100019
755,0.011623854
756,0.0007854222
757,0.0008477944
758,0.00045331745
759,0.0004424505
760,0.0011314943
761,0.0024563216
762,0.0003919337
763,0.002862527
764,0.0007229962
765,0.0061124805
766,0.016663533
767,0.0012396888
768,0.00028258833
769,0.004293821
770,0.009257792
771,0.019727618
772,0.01057498
773,0.018622253
774,0.0010206937
775,0.00067124603
776,0.0014330199
777,0.0019111738
778,0.0012567379
779,0.0015100299
780,0.0006581406
781,0.009517188
782,0.0016228334
783,0.0004043335
784,0.000608621
785,0.0027203062
786,0.0060962234
787,0.0074540987
788,0.012225534
789,0.0028931606
790,0.0092019355
791,0.0039034826
792,0.0031543311
793,0.0014169008
794,0.0002711882
795,0.0011896829
796,0.001394288
797,0.010392441
798,0.0008900355
799,0.0010931086
800,0.00075740286
801,0.0012118928
802,0.024433156
803,0.0008982435
804,0.009830963
805,0.002142024
806,0.0018167659
807,0.0026384722
808,0.0015343153
809,0.0011962585
810,0.006940893
811,0.006546087
812,0.010437291
813,0.0030280175
814,0.0005878208
815,0.0013549671
816,0.0028943503
817,0.0010417274
818,0.0006324993
819,0.0006008136
820,0.007940139
821,0.0061580744
822,0.029821303
823,0.00037455306
824,0.0025758434
825,0.0009535834
826,0.023370126
827,0.00435672
828,0.0074753473
829,0.0034305428
830,0.0005882793
831,0.0069684414
832,0.006935231
833,0.00057268754
834,0.0023473934
835,0.0011771944
836,0.00044560013
837,0.0002752422
838,0.0071965377
839,0.00038473553
840,0.0043704878
841,0.003328157
842,0.00022851056
843,0.0011923794
844,0.0005086727
845,0.009315228
846,0.0009299883
847,0.003584815
848,0.0029338049
849,0.009916994
850,0.0011348352
851,0.0015497701
852,0.0005336651
853,0.0021540404
854,0.0010863859
855,0.0004459667
856,0.0015317855
857,0.0017239684
858,0.00049550657
859,0.0021608614
860,0.0010666847
861,0.002152637
862,0.009354021
863,0.011530673
864,0.00651274
865,0.011297246
866,0.00056824536
867,0.0026473696
868,0.0014138798
869,0.00056993926
870,0.0005870513
871,0.005610139
872,0.0069597363
873,0.00175765
874,0.00031932475
875,0.00050705293
876,0.0022778423
877,0.006439692
878,0.0004860434
879,0.011003172
880,0.007343576
881,0.0011141122
882,0.0063785315
883,0.013968637
884,0.0002615765
885,0.00043219948
886,0.008532707
887,0.00025448386
888,0.00031054107
889,0.019821227
890,0.00137512
891,0.0014664092
892,0.00463364
893,0.007337316
894,0.0004985907
895,0.001332827
896,0.015195584
897,0.0021561037
898,0.00072911486
899,0.011026109
900,0.0017195509
901,0.011799996
902,0.010024826
903,0.0010530405
904,0.0016996627
905,0.008381054
906,0.0009328491
907,0.00044821893
908,0.011569914
909,0.002365347
910,0.0008319102
911,0.00097330235
912,0.003843513
913,0.012157982
914,0.00063310395
915,0.00022751236
916,0.0013651638
917,0.002436894
918,0.0008790143
919,0.003559179
920,0.000568648
921,0.013464697
922,0.0009409945
923,0.006918881
924,0.012204275
925,0.0019141355
926,0.002752094
927,0.00052016164
928,0.0097794635
929,0.027926084
930,0.00021658557
931,0.00063850894
932,0.007179457
933,0.013184687
934,0.0026003509
935,0.001397055
936,0.0066424618
937,0.0035456934
938,0.0018635385
939,0.0075305095
940,0.0023932997
941,0.0068635317
942,0.026185723
943,0.007422008
944,0.01106764
945,0.0010256273
946,0.013698954
947,0.0011153258
948,0.00053413864
949,0.002110092
950,0.0023816049
951,0.00055167836
952,0.004225596
953,0.013314156
954,0.0021743635
955,0.0007324128
